iter	AUC	Logloss
83	0.7647676335	0.5616249278
84	0.7647845205	0.5616407592
85	0.764771916	0.561646217
86	0.7649292524	0.5614832506
87	0.7649852667	0.5614566106
88	0.7650864914	0.5614002423
89	0.7651275167	0.5613612337
90	0.7651510709	0.5613510802
91	0.7652064525	0.5612639784
92	0.7652284494	0.5612595241
93	0.7653654435	0.5611656488
94	0.7654013588	0.5611204264
95	0.7654177105	0.5610685906
96	0.765443406	0.5610506753
97	0.765499177	0.5610003068
98	0.7655651191	0.5609283045
99	0.765603127	0.560929496
100	0.7656351004	0.5609132272
101	0.7656615259	0.5608243644
102	0.7658219769	0.5607285822
103	0.7659107432	0.5606630313
104	0.7659064606	0.5606632012
105	0.7658709346	0.5606325981
106	0.7659191624	0.5605922171
107	0.7659706508	0.5605734424
108	0.7659864185	0.5605180133
109	0.7660717295	0.5604368649
110	0.7661056982	0.560424623
111	0.7661295444	0.5603951001
112	0.7661892573	0.5603609663
113	0.7661899873	0.5603509381
114	0.7661438035	0.560243981
115	0.7660891519	0.5602646995
116	0.7660829226	0.5602245127
117	0.7660506572	0.5602523429
118	0.7660727028	0.5602220698
119	0.7661451175	0.5601995657
120	0.766241427	0.5600037916
121	0.7662548587	0.5600172925
122	0.7663157396	0.5599716917
123	0.7663948701	0.5599215171
124	0.7664222689	0.5598914681
125	0.7664332187	0.5598620827
126	0.7665118139	0.5598071026
127	0.7665647622	0.5597814477
128	0.7665469019	0.5597685805
129	0.7665875378	0.5597233112
130	0.7666714862	0.5596642318
131	0.7666602444	0.5596637952
132	0.7666528959	0.5596672525
133	0.7666230151	0.5596909038
134	0.7666139146	0.559698892
135	0.7666140119	0.5596848624
136	0.7667377689	0.559602495
137	0.766735725	0.5595954931
138	0.7667351897	0.5595990932
139	0.7667396182	0.5596061666
140	0.7667559213	0.5595959001
141	0.7667644864	0.5595972913
142	0.7668487755	0.5595147783
143	0.7668749577	0.55948273
144	0.7669414351	0.5594040967
145	0.766999542	0.5593573116
146	0.7670154557	0.5593435119
147	0.7670936616	0.5592606138
148	0.7671292849	0.5592321589
149	0.7671584843	0.5592088662
150	0.7671604796	0.5591688265
151	0.7671740087	0.559160315
152	0.7672001422	0.559132475
153	0.7671685582	0.5591473691
154	0.7671731327	0.5591234611
155	0.7671448093	0.5591357852
156	0.7671806273	0.5590861229
157	0.7671414513	0.5591137329
158	0.7671320588	0.5591143849
159	0.7671947403	0.5590608185
160	0.7672358142	0.5590235994
161	0.7672524092	0.5590327959
162	0.7672748441	0.5590217616
163	0.7673675524	0.5589416936
164	0.7673847314	0.5588966815
165	0.767369499	0.5588725962
166	0.7674477535	0.558764033
167	0.7674850802	0.5587553996
168	0.7674816736	0.5587519575
169	0.767512187	0.5587422108
170	0.7675352546	0.55865603
171	0.7675877162	0.5586056803
172	0.7675956488	0.558610083
173	0.7675836283	0.5586006914
174	0.767583677	0.5586262207
175	0.7675455717	0.558647139
176	0.7676018293	0.5586351214
177	0.7675868889	0.5586387459
178	0.7675752091	0.5586375298
179	0.767619641	0.5586277934
180	0.7676611042	0.5586108573
181	0.7676765312	0.5586111536
182	0.767721839	0.558582978
183	0.7677350761	0.5585746265
184	0.7677642269	0.5585408294
185	0.7676955595	0.5585890997
186	0.7676981388	0.5586023818
187	0.7677727434	0.5585702738
188	0.7678043762	0.5585368896
189	0.7678925585	0.5584781721
190	0.7678722649	0.5584913595
191	0.7678872053	0.5584909323
192	0.7679547533	0.5584613794
193	0.7679581112	0.5584418082
194	0.7680319859	0.5584136677
195	0.767969499	0.5584676256
196	0.7680528635	0.5583757083
197	0.7680711131	0.5583782834
198	0.768149465	0.5583108338
199	0.7681779344	0.5582968278
200	0.7682359927	0.558283197
201	0.7682442172	0.5582550598
202	0.7682405673	0.5582602261
203	0.7682089345	0.5582687092
204	0.7681801244	0.5582805488
205	0.768254291	0.5582212269
206	0.7682286928	0.5582354236
207	0.7681929235	0.5582574403
208	0.7682113678	0.5582479976
209	0.768291423	0.5581950913
210	0.7685182053	0.5580377563
211	0.7685799622	0.5580023332
212	0.7685736356	0.5579856322
213	0.7686052684	0.5579572093
214	0.7685806435	0.5579652964
215	0.7686050737	0.5579473485
216	0.768625416	0.5579082843
217	0.7686641053	0.5578686192
218	0.7686632293	0.5579032031
219	0.7686809436	0.5579197317
220	0.7686556861	0.5579318377
221	0.7686872215	0.5579328595
222	0.7687704399	0.5577968466
223	0.7687502436	0.5578081738
224	0.7687858183	0.5577438392
225	0.7688392046	0.5576492372
226	0.7688712267	0.557640005
227	0.7688985768	0.5575248692
228	0.7688762879	0.5575464694
229	0.7689700668	0.5575001407
230	0.768962621	0.5575085109
231	0.7688884057	0.5575223689
232	0.768786013	0.5576059504
233	0.7687812437	0.5576286334
234	0.7687036705	0.5576708053
235	0.7687097051	0.5576804522
236	0.7686997773	0.557663573
237	0.768713209	0.5576213237
238	0.7687363739	0.5575970928
239	0.7688188137	0.5575472153
240	0.7688395939	0.557532984
241	0.7688230476	0.5575283063
242	0.7688562376	0.5574837483
243	0.7688668468	0.5574641773
244	0.7688950729	0.5574067535
245	0.7689629616	0.5573937707
246	0.769013282	0.5573488641
247	0.7690784454	0.5572858235
248	0.7691373797	0.5572364162
249	0.7692388964	0.5571869313
250	0.7692378744	0.5571826249
251	0.7692510142	0.557145216
252	0.7692359765	0.5571568934
253	0.769315983	0.5570992895
254	0.769438426	0.5570322486
255	0.7694662141	0.5570260333
256	0.7694555077	0.5570321519
257	0.769417451	0.5570568028
258	0.7693540396	0.5570973371
259	0.7694366253	0.5570284382
260	0.7694047493	0.5570595029
261	0.7694389126	0.5570407158
262	0.7693942375	0.5570680391
263	0.7694246536	0.5570310228
264	0.7694613475	0.5570099929
265	0.7694552157	0.557010449
266	0.7694547777	0.5569777285
267	0.7694073286	0.5570001669
268	0.7693854776	0.5570134171
269	0.769383385	0.5570056239
270	0.7694227069	0.556978978
271	0.7695102566	0.5569236118
272	0.769474244	0.556949546
273	0.7694974575	0.5569446356
274	0.7695560024	0.5569055113
275	0.769527241	0.5569052771
276	0.7694739033	0.5569367008
277	0.7694953162	0.5569217392
278	0.7695612583	0.5568984976
279	0.7695699695	0.5568914086
280	0.7696015049	0.5568737609
281	0.7695939617	0.5568778961
282	0.769562329	0.5568890581
283	0.7695391154	0.5568742805
284	0.7695503085	0.556865373
285	0.7694753146	0.5569194567
286	0.7695253917	0.5568834034
287	0.7695736194	0.5568668969
288	0.7696099241	0.5568601828
289	0.769666425	0.5568076955
290	0.7697460908	0.5567797017
291	0.7697309071	0.5567688317
292	0.7697764096	0.5567383744
293	0.7698377284	0.5567030941
294	0.7697913987	0.5567352178
295	0.7697761663	0.5567577893
296	0.7696999557	0.5567902128
297	0.7697197627	0.5567712656
298	0.7697486215	0.556761723
299	0.769704579	0.5567897887
300	0.769736309	0.5567776851
301	0.7696547452	0.5568138327
302	0.7697181567	0.5567766046
303	0.7697104675	0.5568041388
304	0.769650414	0.5568263287
305	0.7696367876	0.5568310878
306	0.7697808868	0.5567220468
307	0.7697956812	0.5566962318
308	0.7698197708	0.5566037027
309	0.7697103215	0.5566878959
310	0.7696638944	0.5567217186
311	0.7697218066	0.5566907764
312	0.7696078314	0.5567589406
313	0.7695784373	0.5567604233
314	0.7695518658	0.5567891984
315	0.7695789727	0.556772735
316	0.7695708941	0.5568005252
317	0.7695211091	0.5568358623
318	0.7694287902	0.5568812151
319	0.7693828497	0.5569201831
320	0.7693736519	0.5569230716
321	0.7693720946	0.5569189079
322	0.7693677146	0.5569203417
323	0.7693341353	0.5569327517
324	0.7693673253	0.5569217811
325	0.7693222608	0.5569548989
326	0.7693738465	0.5569239296
327	0.769365914	0.5569240686
328	0.7694496191	0.5568904515
329	0.769490547	0.5568538023
330	0.7695396507	0.5568115176
331	0.7695221311	0.5568187741
332	0.7695640323	0.5568139607
333	0.7695537151	0.5568029692
334	0.7696155693	0.5567548899
335	0.7695960057	0.5567823025
336	0.7695418407	0.556807476
337	0.7696266651	0.5567642576
338	0.7696498787	0.5567421523
339	0.7696793214	0.5567184075
340	0.7697077909	0.5567055427
341	0.7697389856	0.5566755555
342	0.76979281	0.5566498592
343	0.769752904	0.5566667825
